!tags;Name;Level;School;Element;Casting time;Concentration;Ritual;Duration;Components;Classes;!href
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*;Blade Ward;0;Abjuration;Earth;1 action;;;1 round;V, S;Bard, Warlock, Wizard;#!spells/Cantrips/Blade Ward.md
no ritual,Bard*,Wizard*;Dancing Lights;0;Evocation;Light;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Bard, Warlock (Seeker), Wizard;#!spells/Cantrips/Dancing Lights.md
no ritual,Bard*,Warlock*,Wizard*;Friends;0;Enchantment (Charm);Darkness;1 action;Concentration;;Concentration, up to 1 minute;S, M (a small amount of makeup applied to the face as this spell is cast);Bard, Warlock, Wizard;#!spells/Cantrips/Friends.md
no conc,no concentration,no ritual,Bard*,Cleric*,Wizard*;Light;0;Evocation;Light;1 action;;;1 hour;V, S;Bard, Cleric, Warlock (Aeonian Flame), Wizard;#!spells/Cantrips/Light.md
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*;Mage Hand;0;Conjuration (Creation);Aether;1 action;;;1 minute;V, S;Bard, Warlock, Wizard;#!spells/Cantrips/Mage Hand.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*,Wizard*;Mending;0;Transmutation;Aether;1 minute;;;Instantaneous / 1 minute;V, S;Bard, Cleric, Druid, Wizard;#!spells/Cantrips/Mending.md
no conc,no concentration,no ritual,Bard*,Wizard*;Message;0;Transmutation;Darkness;1 action;;;1 round;V, S;Bard, Wizard;#!spells/Cantrips/Message.md
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*;Minor Illusion;0;Illusion (Figment);Darkness;1 action;;;1 minute;S;Bard, Warlock, Wizard;#!spells/Cantrips/Minor Illusion.md
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*;Prestidigitation;0;Transmutation;Aether;1 action;;;Up to 1 hour;V, S;Bard, Warlock, Wizard;#!spells/Cantrips/Prestidigitation.md
no conc,no concentration,no ritual,Bard*,Druid*,Warlock*,Wizard*;Thunderclap;0;Evocation;Air;1 action;;;Instantaneous;S;Bard, Druid, Warlock, Wizard;#!spells/Cantrips/Thunderclap.md
no ritual,Bard*,Warlock*,Wizard*;True Strike;0;Divination;Aether;1 action;Concentration;;Concentration, up to 1 round;S;Bard, Warlock, Wizard;#!spells/Cantrips/True Strike.md
