!tags;Name;Level;School;Element;Casting time;Concentration;Ritual;Duration;Components;!href
no conc,no concentration,no ritual;Guidance;0;Divination;Light;1 reaction;;;Instantaneous;V, S;#!spells/Cantrips/Guidance.md
no conc,no concentration,no ritual;Light;0;Evocation;Light;1 action;;;1 hour;V, S;#!spells/Cantrips/Light.md
no conc,no concentration,no ritual;Mending;0;Transmutation;Aether;1 minute;;;Instantaneous / 1 minute;V, S;#!spells/Cantrips/Mending.md
no conc,no concentration,no ritual;Resistance;0;Abjuration;Earth;1 reaction;;;Instantaneous;V, S;#!spells/Cantrips/Resistance.md
no conc,no concentration,no ritual;Sacred Flame;0;Evocation;Light;1 action;;;Instantaneous;V, S;#!spells/Cantrips/Sacred Flame.md
no conc,no concentration,no ritual;Spare the Dying;0;Necromancy (White);Light;1 action;;;Instantaneous;V, S;#!spells/Cantrips/Spare the Dying.md
no conc,no concentration,no ritual;Thaumaturgy;0;Transmutation;Aether;1 action;;;Up to 1 minute;V;#!spells/Cantrips/Thaumaturgy.md
no conc,no concentration,no ritual;Toll the Dead;0;Necromancy (Black);Death;1 action;;;Instantaneous;V, S;#!spells/Cantrips/Toll the Dead.md
no conc,no concentration,no ritual;Virtue;0;Abjuration;Light;1 action;;;1 minute;V, S;#!spells/Cantrips/Virtue.md
no conc,no concentration,no ritual;Word of Radiance;0;Evocation;Light;1 action;;;Instantaneous;V, F;#!spells/Cantrips/Word of Radiance.md
no conc,no concentration,no ritual;Animal Friendship;1;Enchantment (Charm);Light;1 action;;;24 hours;V, S, F, M (some food, which the target consumes);#!spells/Level1/Animal Friendship.md
no ritual;Bane;1;Evocation;Death;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level1/Bane.md
no ritual;Bless;1;Evocation;Light;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level1/Bless.md
no conc,no concentration,no ritual;Burning Hands;1;Evocation;Fire;1 action;;;Instantaneous;V, S;#!spells/Level1/Burning Hands.md
no conc,no concentration;Ceremony;1;Evocation;Light;1 hour;;Ritual;Instantaneous;V, S, F, M (25 gp worth of powdered silver, which the spell consumes);#!spells/Level1/Ceremony.md
no conc,no concentration,no ritual;Charm Person;1;Enchantment (Charm);Darkness;1 action;;;1 hour;V, S;#!spells/Level1/Charm Person.md
no conc,no concentration,no ritual;Command;1;Enchantment (Compulsion);Aether;1 action;;;1 round;V;#!spells/Level1/Command.md
no ritual;Compelled Duel;1;Enchantment (Compulsion);Earth;1 bonus action;Concentration;;Concentration, up to 1 minute;V;#!spells/Level1/Compelled Duel.md
no conc,no concentration,no ritual;Create or Destroy Water;1;Conjuration (Creation) / Transmutation;Water;1 action;;;Instantaneous;V, S, F, M (a drop of water if creating water);#!spells/Level1/Create or Destroy Water.md
no conc,no concentration,no ritual;Cure Wounds;1;Necromancy (White);Light;1 action;;;Instantaneous;V, S;#!spells/Level1/Cure Wounds.md
;Detect Evil or Good;1;Divination;Light;1 action;Concentration;Ritual;Concentration, up to 10 minutes;V, S;#!spells/Level1/Detect Evil or Good.md
;Detect Magic;1;Divination;Aether;1 action;Concentration;Ritual;Concentration, up to 10 minutes;V, S;#!spells/Level1/Detect Magic.md
;Detect Poison and Disease;1;Divination;Darkness;1 action;Concentration;Ritual;Concentration, up to 10 minutes;V, S, F;#!spells/Level1/Detect Poison and Disease.md
no conc,no concentration,no ritual;Disguise Self;1;Illusion (Glamer);Darkness;1 action;;;1 hour;V, S;#!spells/Level1/Disguise Self.md
no ritual;Divine Favor;1;Evocation;Light;1 bonus action;Concentration;;Concentration, up to 1 minute;V, S;#!spells/Level1/Divine Favor.md
no ritual;Faerie Fire;1;Evocation;Light;1 action;Concentration;;Concentration, up to 10 minutes;V;#!spells/Level1/Faerie Fire.md
no conc,no concentration,no ritual;False Life;1;Necromancy (Black);Death;1 action;;;1 minute;V, S, F;#!spells/Level1/False Life.md
no ritual;Fog Cloud;1;Conjuration (Creation);Air;1 action;Concentration;;1 hour;V, S;#!spells/Level1/Fog Cloud.md
no conc,no concentration,no ritual;Guiding Bolt;1;Evocation;Light;1 action;;;1 round;V, S;#!spells/Level1/Guiding Bolt.md
;Guiding Hand;1;Divination;Aether;1 minute;Concentration;Ritual;Concentration, up to 8 hours;V, S;#!spells/Level1/Guiding Hand.md
no conc,no concentration;Identify;1;Divination;Water;1 minute;;Ritual;Instantaneous;V, S, M (a mystic quartz worth at least 100 gp);#!spells/Level1/Identify.md
no conc,no concentration,no ritual;Inflict Wounds;1;Necromancy (Black);Death;1 action;;;Instantaneous;V, S;#!spells/Level1/Inflict Wounds.md
no conc,no concentration,no ritual;Magic Missile;1;Evocation;Aether;1 action;;;Instantaneous;V, S;#!spells/Level1/Magic Missile.md
no ritual;Protection from Evil or Good;1;Abjuration;Water;1 action;Concentration;;Concentration, up to 10 minutes;V, S, M (holy/unholy water, depending on target alignment, or powdered silver and iron, which the spell consumes);#!spells/Level1/Protection from Evil or Good.md
no conc,no concentration;Purify Food and Drink;1;Abjuration;Light;1 action;;Ritual;Instantaneous;V, S;#!spells/Level1/Purify Food and Drink.md
no conc,no concentration,no ritual;Ray of Sickness;1;Necromancy (Black);Death;1 action;;;Instantaneous / 1 round;V, S;#!spells/Level1/Ray of Sickness.md
no ritual;Remote Access;1;Transmutation;Aether;1 action;Concentration;;Concentration, up to 10 minutes;V, S;#!spells/Level1/Remote Access.md
no conc,no concentration,no ritual;Repair Damage;1;Transmutation;Aether;1 action;;;Instantaneous;V, S;#!spells/Level1/Repair Damage.md
no conc,no concentration,no ritual;Sanctuary;1;Abjuration;Light;1 bonus action;;;1 minute;V, S, F;#!spells/Level1/Sanctuary.md
no conc,no concentration,no ritual;Searing Smite;1;Evocation;Fire;1 bonus action;Optional;;1 round / Concentration, up to 1 minute;V;#!spells/Level1/Searing Smite.md
no ritual;Shield of Faith;1;Abjuration;Light;1 bonus action;Concentration;;1 minute;V, S, F;#!spells/Level1/Shield of Faith.md
no conc,no concentration,no ritual;Shield;1;Abjuration;Aether;1 reaction;;;1 round;V, S, F;#!spells/Level1/Shield.md
no conc,no concentration;Soil Food and Drink;1;Transmutation;Death;1 action;;Ritual;Instantaneous;V, S;#!spells/Level1/Soil Food and Drink.md
no conc,no concentration;Speak with Animals;1;Divination;Fire;1 action;;Ritual;10 minutes;V, S;#!spells/Level1/Speak with Animals.md
no conc,no concentration,no ritual;Thunderous Smite;1;Evocation;Air;1 bonus action;Optional;;1 round / Concentration, up to 1 minute;V;#!spells/Level1/Thunderous Smite.md
