!tags;Name;Level;School;Element;Casting time;Concentration;Ritual;Duration;Components;!href
no conc,no concentration,no ritual;Control Flames;0;Transmutation;Fire;1 action;;;Instantaneous or 1 hour (see below);S;#!spells/Cantrips/Control Flames.md
no ritual;Create Bonfire;0;Evocation;Fire;1 action;Concentration;;Concentration, up to 1 minute;V, S;#!spells/Cantrips/Create Bonfire.md
no conc,no concentration,no ritual;Druidcraft;0;Transmutation;Light;1 action;;;Instantaneous;V, S;#!spells/Cantrips/Druidcraft.md
no conc,no concentration,no ritual;Frostbite;0;Evocation;Water;1 action;;;Instantaneous;V, S;#!spells/Cantrips/Frostbite.md
no conc,no concentration,no ritual;Guidance;0;Divination;Light;1 reaction;;;Instantaneous;V, S;#!spells/Cantrips/Guidance.md
no conc,no concentration,no ritual;Gust;0;Transmutation;Air;1 action;;;Instantaneous;V, S;#!spells/Cantrips/Gust.md
no conc,no concentration,no ritual;Infestation;0;Conjuration (Summoning);Death;1 action;;;Instantaneous;V, S;#!spells/Cantrips/Infestation.md
no conc,no concentration,no ritual;Magic Stone;0;Transmutation;Earth;1 bonus action;;;1 minute;V, S, M (one to three pebbles);#!spells/Cantrips/Magic Stone.md
no conc,no concentration,no ritual;Mending;0;Transmutation;Aether;1 minute;;;Instantaneous / 1 minute;V, S;#!spells/Cantrips/Mending.md
no conc,no concentration,no ritual;Mold Earth;0;Transmutation;Earth;1 action;;;Instantaneous or 1 hour (see below);S;#!spells/Cantrips/Mold Earth.md
no conc,no concentration,no ritual;Poison Spray;0;Conjuration (Creation);Darkness;1 action;;;Instantaneous;V, S;#!spells/Cantrips/Poison Spray.md
no conc,no concentration,no ritual;Primal Savagery;0;Transmutation;Earth;1 action;;;Instantaneous;S;#!spells/Cantrips/Primal Savagery.md
no conc,no concentration,no ritual;Produce Flame;0;Evocation;Fire;1 action;;;10 minutes;V, S;#!spells/Cantrips/Produce Flame.md
no conc,no concentration,no ritual;Resistance;0;Abjuration;Earth;1 reaction;;;Instantaneous;V, S;#!spells/Cantrips/Resistance.md
no conc,no concentration,no ritual;Shape Water;0;Transmutation;Water;1 action;;;Instantaneous or 1 hour (see below);S;#!spells/Cantrips/Shape Water.md
no conc,no concentration,no ritual;Shillelagh;0;Transmutation;Earth;1 bonus action;;;1 minute;V, S, M (a club or quarterstaff);#!spells/Cantrips/Shillelagh.md
no conc,no concentration,no ritual;Thorn Whip;0;Transmutation;Earth;1 action;;;Instantaneous;V, S;#!spells/Cantrips/Thorn Whip.md
no conc,no concentration,no ritual;Thunderclap;0;Evocation;Air;1 action;;;Instantaneous;S;#!spells/Cantrips/Thunderclap.md
no conc,no concentration,no ritual;Absorb Elements;1;Abjuration;Aether;1 reaction, which you take when you take acid, cold, ethereal, fire, lightning, shadow or sonic damage;Optional;;1 round / Concentration, up to 2 rounds;S;#!spells/Level1/Absorb Elements.md
no conc,no concentration,no ritual;Animal Friendship;1;Enchantment (Charm);Light;1 action;;;24 hours;V, S, F, M (some food, which the target consumes);#!spells/Level1/Animal Friendship.md
no ritual;Beast Bond;1;Divination;Fire;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;#!spells/Level1/Beast Bond.md
no conc,no concentration,no ritual;Charm Person;1;Enchantment (Charm);Darkness;1 action;;;1 hour;V, S;#!spells/Level1/Charm Person.md
no conc,no concentration,no ritual;Create or Destroy Water;1;Conjuration (Creation) / Transmutation;Water;1 action;;;Instantaneous;V, S, F, M (a drop of water if creating water);#!spells/Level1/Create or Destroy Water.md
no conc,no concentration,no ritual;Cure Wounds;1;Necromancy (White);Light;1 action;;;Instantaneous;V, S;#!spells/Level1/Cure Wounds.md
;Detect Magic;1;Divination;Aether;1 action;Concentration;Ritual;Concentration, up to 10 minutes;V, S;#!spells/Level1/Detect Magic.md
;Detect Poison and Disease;1;Divination;Darkness;1 action;Concentration;Ritual;Concentration, up to 10 minutes;V, S, F;#!spells/Level1/Detect Poison and Disease.md
no conc,no concentration,no ritual;Earth Tremor;1;Evocation;Earth;1 action;;;Instantaneous;V, S;#!spells/Level1/Earth Tremor.md
no conc,no concentration,no ritual;Entangle;1;Conjuration (Creation);Earth;1 action;;;1 minute;V, S;#!spells/Level1/Entangle.md
no ritual;Faerie Fire;1;Evocation;Light;1 action;Concentration;;Concentration, up to 10 minutes;V;#!spells/Level1/Faerie Fire.md
no ritual;Fog Cloud;1;Conjuration (Creation);Air;1 action;Concentration;;1 hour;V, S;#!spells/Level1/Fog Cloud.md
no conc,no concentration,no ritual;Goodberry;1;Transmutation;Light;1 action;;;Instantaneous;V, S, F;#!spells/Level1/Goodberry.md
;Guiding Hand;1;Divination;Aether;1 minute;Concentration;Ritual;Concentration, up to 8 hours;V, S;#!spells/Level1/Guiding Hand.md
no conc,no concentration,no ritual;Ice Knife;1;Conjuration (Creation);Water;1 action;;;Instantaneous;S, F;#!spells/Level1/Ice Knife.md
no conc,no concentration,no ritual;Jump;1;Transmutation;Air;1 action;;;1 minute;V, S, F;#!spells/Level1/Jump.md
no conc,no concentration,no ritual;Longstrider;1;Transmutation;Air;1 action;;;1 hour;V, S, F;#!spells/Level1/Longstrider.md
no conc,no concentration;Purify Food and Drink;1;Abjuration;Light;1 action;;Ritual;Instantaneous;V, S;#!spells/Level1/Purify Food and Drink.md
no conc,no concentration,no ritual;Snare;1;Transmutation;Darkness;1 minute;;;1 day;V, S, M (25 feet of rope, which the spell consumes);#!spells/Level1/Snare.md
no conc,no concentration;Soil Food and Drink;1;Transmutation;Death;1 action;;Ritual;Instantaneous;V, S;#!spells/Level1/Soil Food and Drink.md
no conc,no concentration;Speak with Animals;1;Divination;Fire;1 action;;Ritual;10 minutes;V, S;#!spells/Level1/Speak with Animals.md
no conc,no concentration,no ritual;Thunderwave;1;Evocation;Air;1 action;;;Instantaneous;V, S;#!spells/Level1/Thunderwave.md
no conc,no concentration;Wild Cunning;1;Conjuration (Calling);Fire;10 minutes;;Ritual;Instantaneous;V, S, F;#!spells/Level1/Wild Cunning.md
no conc,no concentration;Animal Messenger;2;Enchantment (Compulsion);Fire;1 action;;Ritual;24 hours;V, S, F;#!spells/Level2/Animal Messenger.md
no conc,no concentration,no ritual;Barkskin;2;Transmutation;Earth;1 action;;;1 hour;V, S, F;#!spells/Level2/Barkskin.md
;Beast Sense;2;Divination;Fire;1 action;Concentration;Ritual;Concentration, up to 1 hour;S;#!spells/Level2/Beast Sense.md
no ritual;Blur;2;Illusion (Glamer);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S;#!spells/Level2/Blur.md
no ritual;Darkness;2;Evocation;Darkness;1 action;Concentration;;Concentration, up to 10 minutes;V, F;#!spells/Level2/Darkness.md
no conc,no concentration,no ritual;Darkvision;2;Transmutation;Light;1 action;;;8 hours;V, S, F;#!spells/Level2/Darkvision.md
no ritual;Dust Devil;2;Conjuration (Creation);Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S, M (a handful of dust/sand/powder, which the spell consumes);#!spells/Level2/Dust Devil.md
no ritual;Earthbind;2;Evocation;Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S;#!spells/Level2/Earthbind.md
no ritual;Earthen Grasp;2;Conjuration (Creation);Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level2/Earthen Grasp.md
no ritual;Enhance Ability;2;Transmutation;Light;1 action;Concentration;;Concentration, up to 1 hour;V, S, F;#!spells/Level2/Enhance Ability.md
no conc,no concentration,no ritual;Find Traps;2;Divination;Aether;1 action;;;Instantaneous;V, S;#!spells/Level2/Find Traps.md
no ritual;Flame Blade;2;Evocation;Fire;1 bonus action;Concentration;;Concentration, up to 10 minutes;V, S, F;#!spells/Level2/Flame Blade.md
no ritual;Flaming Sphere;2;Conjuration;Fire;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level2/Flaming Sphere.md
no ritual;Gust of Wind;2;Evocation;Air;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level2/Gust of Wind.md
no conc,no concentration,no ritual;Healing Spirit;2;Conjuration (Summoning);Light;1 bonus action;;;30 seconds;V, S;#!spells/Level2/Healing Spirit.md
no conc,no concentration,no ritual;Healing Word;2;Necromancy (White);Light;1 reaction;;;Instantaneous;V;#!spells/Level2/Healing Word.md
no ritual;Heat Metal;2;Transmutation;Fire;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level2/Heat Metal.md
no ritual;Hold Person;2;Enchantment;Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level2/Hold Person.md
no ritual;Invisibility;2;Illusion (Glamer);Darkness;1 action;Concentration;;Concentration, up to 1 hour;V, S, F;#!spells/Level2/Invisibility.md
no conc,no concentration,no ritual;Khaalt's Acid Arrow;2;Evocation;Darkness;1 action;;;Instantaneous;V, S, F;#!spells/Level2/Khaalts Acid Arrow.md
no conc,no concentration,no ritual;Lesser Restoration;2;Abjuration;Light;1 action;;;Instantaneous;V, S, F;#!spells/Level2/Lesser Restoration.md
no conc,no concentration; Locate Animals or Plants;2;Divination;Earth;1 action;;Ritual;Instantaneous;V, S, F;#!spells/Level2/ Locate Animals or Plants.md
no ritual;Locate Object;2;Divination;Water;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;#!spells/Level2/Locate Object.md
no conc,no concentration,no ritual;Mirror Image;2;Illusion (Figment);Darkness;1 action;;;1 minute;V, S;#!spells/Level2/Mirror Image.md
no conc,no concentration,no ritual;Misty Step;2;Conjuration (Teleportation);Air;1 bonus action;;;Instantaneous;S;#!spells/Level2/Misty Step.md
no ritual;Moonbeam;2;Evocation;Light;1 action;Concentration;;Concentration, up to 1 minute;V, S, M (several seeds of any moonseed plant and a piece of opalescent feldspar);#!spells/Level2/Moonbeam.md
no ritual;Pass Without Trace;2;Abjuration;Earth;1 action;Concentration;;Concentration, up to 1 hour;V, S, F;#!spells/Level2/Pass Without Trace.md
no conc,no concentration,no ritual;Protection from Poison;2;Abjuration;Light;1 action;;;1 hour;V, S;#!spells/Level2/Protection from Poison.md
;Silence;2;Illusion (Glamer);Darkness;1 action;Concentration;Ritual;Concentration, up to 10 minutes;V, S;#!spells/Level2/Silence.md
;Skywrite;2;Transmutation;Air;1 action;Concentration;Ritual;Concentration, up to 1 hour;V, S;#!spells/Level2/Skywrite.md
no ritual;Spider Climb;2;Transmutation;Earth;1 action;Concentration;;Concentration, up to 1 hour;V, S, F;#!spells/Level2/Spider Climb.md
no ritual;Spike Growth;2;Transmutation;Earth;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;#!spells/Level2/Spike Growth.md
no ritual;Warding Wind;2;Evocation;Air;1 action;Concentration;;Concentration, up to 10 minutes;V;#!spells/Level2/Warding Wind.md
no conc,no concentration,no ritual;Web;2;Conjuration (Creation);Darkness;1 action;;;1 hour;V, S, F;#!spells/Level2/Web.md
no ritual;Call Lightning;3;Conjuration (Creation);Air;1 action;Concentration;;Concentration, up to 10 minutes;V, S;#!spells/Level3/Call Lightning.md
no conc,no concentration,no ritual;Create Food and Water;3;Conjuration (Creation);Water;1 action;;;Instantaneous;V, S;#!spells/Level3/Create Food and Water.md
no conc,no concentration,no ritual;Daylight;3;Evocation;Light;1 action;;;1 hour;V, S;#!spells/Level3/Daylight.md
no conc,no concentration,no ritual;Dispel Magic;3;Abjuration;Water;1 action;;;Instantaneous;V, S;#!spells/Level3/Dispel Magic.md
no conc,no concentration,no ritual;Endurion's Cold Arrows;3;Transmutation;Water;1 action;;;1 hour;V, S;#!spells/Level3/Endurions Cold Arrows.md
no conc,no concentration,no ritual;Erupting Earth;3;Transmutation;Earth;1 action;;;Instantaneous;V, S, M (a piece of obsidian);#!spells/Level3/Erupting Earth.md
no conc,no concentration;Feign Death;3;Necromancy (Black);Death;1 action;;Ritual;1 hour;V, S, F;#!spells/Level3/Feign Death.md
no conc,no concentration,no ritual;Flame Arrows;3;Transmutation;Fire;1 action;;;1 hour;V, S;#!spells/Level3/Flame Arrows.md
no ritual;Gaseous Form;3;Transmutation;Air;1 action;Concentration;;Concentration, up to 1 hour;V, S, F;#!spells/Level3/Gaseous Form.md
no ritual;Haste;3;Transmutation;Air;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level3/Haste.md
no conc,no concentration,no ritual;Hydraulic Torrent;3;Conjuration (Creation);Water;1 action;;;Instantaneous;V, S, F;#!spells/Level3/Hydraulic Torrent.md
no conc,no concentration,no ritual;Lightning Bolt;3;Evocation;Air;1 action;;;Instantaneous;V, S, F;#!spells/Level3/Lightning Bolt.md
no conc,no concentration,no ritual;Mass Healing Word;3;Necromancy (White);Light;1 reaction;;;Instantaneous;V;#!spells/Level3/Mass Healing Word.md
no conc,no concentration;Meld into Stone;3;Transmutation;Earth;1 action;;Ritual;8 hours;V, S;#!spells/Level3/Meld into Stone.md
no conc,no concentration,no ritual;Plant Growth;3;Transmutation;Earth;1 action or 8 hours;;;Instantaneous;V, S;#!spells/Level3/Plant Growth.md
no conc,no concentration,no ritual;Protection from Energy;3;Abjuration;Water;1 action;;;10 minutes;V, S;#!spells/Level3/Protection from Energy.md
