!tags;Name;Level;School;Element;Casting time;Concentration;Ritual;Duration;Components;!href
no conc,no concentration,no ritual;Armor of the Abyss;1;Abjuration;Water;1 action;;;1 hour;V, S, F;#!spells/Level1/Armor of the Abyss.md
no conc,no concentration,no ritual;Attract or Repulse Missiles;1;Transmutation;Air;1 action;;;1 round;S;#!spells/Level1/Attract or Repulse Missiles.md
no ritual;Bane;1;Evocation;Death;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level1/Bane.md
no ritual;Bless;1;Evocation;Light;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level1/Bless.md
no conc,no concentration;Ceremony;1;Evocation;Light;1 hour;;Ritual;Instantaneous;V, S, F, M (25 gp worth of powdered silver, which the spell consumes);#!spells/Level1/Ceremony.md
no conc,no concentration,no ritual;Charm Person;1;Enchantment (Charm);Darkness;1 action;;;1 hour;V, S;#!spells/Level1/Charm Person.md
no conc,no concentration,no ritual;Command;1;Enchantment (Compulsion);Aether;1 action;;;1 round;V;#!spells/Level1/Command.md
no ritual;Compelled Duel;1;Enchantment (Compulsion);Earth;1 bonus action;Concentration;;Concentration, up to 1 minute;V;#!spells/Level1/Compelled Duel.md
no conc,no concentration,no ritual;Cure Wounds;1;Necromancy (White);Light;1 action;;;Instantaneous;V, S;#!spells/Level1/Cure Wounds.md
;Detect Evil or Good;1;Divination;Light;1 action;Concentration;Ritual;Concentration, up to 10 minutes;V, S;#!spells/Level1/Detect Evil or Good.md
;Detect Magic;1;Divination;Aether;1 action;Concentration;Ritual;Concentration, up to 10 minutes;V, S;#!spells/Level1/Detect Magic.md
;Detect Poison and Disease;1;Divination;Darkness;1 action;Concentration;Ritual;Concentration, up to 10 minutes;V, S, F;#!spells/Level1/Detect Poison and Disease.md
no ritual;Divine Favor;1;Evocation;Light;1 bonus action;Concentration;;Concentration, up to 1 minute;V, S;#!spells/Level1/Divine Favor.md
no conc,no concentration,no ritual;Ensnaring Strike;1;Conjuration (Creation);Earth;1 bonus action;;;1 minute;V, S;#!spells/Level1/Ensnaring Strike.md
no ritual;Expeditious Retreat;1;Transmutation;Air;1 bonus action;Concentration;;Concentration, up to 10 minutes;V, S;#!spells/Level1/Expeditious Retreat.md
no conc,no concentration,no ritual;Hellish Rebuke;1;Evocation;Fire;1 reaction;;;Instantaneous;V, S;#!spells/Level1/Hellish Rebuke.md
no ritual;Heroism;1;Enchantment (Compulsion);Light;1 action;Concentration;;Concentration, up to 1 minute;V, S;#!spells/Level1/Heroism.md
