!tags;Name;Level;School;Element;Casting time;Concentration;Ritual;Duration;Components;!href
no conc,no concentration,no ritual;Acid Splash;0;Conjuration (Creation);Earth;1 action;;;Instantaneous;V, S;#!spells/Cantrips/Acid Splash.md
no conc,no concentration,no ritual;Blade Ward;0;Abjuration;Earth;1 action;;;1 round;V, S;#!spells/Cantrips/Blade Ward.md
no conc,no concentration,no ritual;Booming Blade;0;Evocation;Air;1 action;;;1 round;V, M (a weapon);#!spells/Cantrips/Booming Blade.md
no conc,no concentration,no ritual;Chill Touch;0;Necromancy (Black);Death;1 action;;;1 round;V, S;#!spells/Cantrips/Chill Touch.md
no conc,no concentration,no ritual;Control Flames;0;Transmutation;Fire;1 action;;;Instantaneous or 1 hour (see below);S;#!spells/Cantrips/Control Flames.md
no ritual;Create Bonfire;0;Evocation;Fire;1 action;Concentration;;Concentration, up to 1 minute;V, S;#!spells/Cantrips/Create Bonfire.md
no ritual;Dancing Lights;0;Evocation;Light;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Cantrips/Dancing Lights.md
no conc,no concentration,no ritual;Fire Bolt;0;Evocation;Fire;1 action;;;Instantaneous;V, S;#!spells/Cantrips/Fire Bolt.md
no ritual;Friends;0;Enchantment (Charm);Darkness;1 action;Concentration;;Concentration, up to 1 minute;S, M (a small amount of makeup applied to the face as this spell is cast);#!spells/Cantrips/Friends.md
no conc,no concentration,no ritual;Frostbite;0;Evocation;Water;1 action;;;Instantaneous;V, S;#!spells/Cantrips/Frostbite.md
no conc,no concentration,no ritual;Green-Flame Blade;0;Evocation;Fire;1 action;;;1 round;V, M (a weapon);#!spells/Cantrips/Green-Flame Blade.md
no conc,no concentration,no ritual;Gust;0;Transmutation;Air;1 action;;;Instantaneous;V, S;#!spells/Cantrips/Gust.md
no conc,no concentration,no ritual;Infestation;0;Conjuration (Summoning);Death;1 action;;;Instantaneous;V, S;#!spells/Cantrips/Infestation.md
no conc,no concentration,no ritual;Light;0;Evocation;Light;1 action;;;1 hour;V, S;#!spells/Cantrips/Light.md
no conc,no concentration,no ritual;Lightning Lure;0;Evocation;Air;1 action;;;Instantaneous;V, S;#!spells/Cantrips/Lightning Lure.md
no conc,no concentration,no ritual;Mage Hand;0;Conjuration (Creation);Aether;1 action;;;1 minute;V, S;#!spells/Cantrips/Mage Hand.md
no conc,no concentration,no ritual;Magic Bolt;0;Evocation;Aether;1 action;;;Instantaneous;V, S;#!spells/Cantrips/Magic Bolt.md
no conc,no concentration,no ritual;Mending;0;Transmutation;Aether;1 minute;;;Instantaneous / 1 minute;V, S;#!spells/Cantrips/Mending.md
no conc,no concentration,no ritual;Message;0;Transmutation;Darkness;1 action;;;1 round;V, S;#!spells/Cantrips/Message.md
no conc,no concentration,no ritual;Minor Illusion;0;Illusion (Figment);Darkness;1 action;;;1 minute;S;#!spells/Cantrips/Minor Illusion.md
no conc,no concentration,no ritual;Mold Earth;0;Transmutation;Earth;1 action;;;Instantaneous or 1 hour (see below);S;#!spells/Cantrips/Mold Earth.md
no conc,no concentration,no ritual;On/Off;0;Transmutation;Aether;1 action;;;Instantaneous;S;#!spells/Cantrips/On-Off.md
no conc,no concentration,no ritual;Poison Spray;0;Conjuration (Creation);Darkness;1 action;;;Instantaneous;V, S;#!spells/Cantrips/Poison Spray.md
no conc,no concentration,no ritual;Prestidigitation;0;Transmutation;Aether;1 action;;;Up to 1 hour;V, S;#!spells/Cantrips/Prestidigitation.md
no conc,no concentration,no ritual;Ray of Frost;0;Evocation;Water;1 action;;;Instantaneous/1 round;V, S;#!spells/Cantrips/Ray of Frost.md
no conc,no concentration,no ritual;Shape Water;0;Transmutation;Water;1 action;;;Instantaneous or 1 hour (see below);S;#!spells/Cantrips/Shape Water.md
no conc,no concentration,no ritual;Shocking Grasp;0;Evocation;Air;1 action;;;Instantaneous;V, S;#!spells/Cantrips/Shocking Grasp.md
no conc,no concentration,no ritual;Sword Burst;0;Illusion (Shadow);Darkness;1 action;;;Instantaneous;V, S;#!spells/Cantrips/Sword Burst.md
no conc,no concentration,no ritual;Thunderclap;0;Evocation;Air;1 action;;;Instantaneous;S;#!spells/Cantrips/Thunderclap.md
no conc,no concentration,no ritual;Toll the Dead;0;Necromancy (Black);Death;1 action;;;Instantaneous;V, S;#!spells/Cantrips/Toll the Dead.md
no ritual;True Strike;0;Divination;Aether;1 action;Concentration;;Concentration, up to 1 round;S;#!spells/Cantrips/True Strike.md
no conc,no concentration,no ritual;Absorb Elements;1;Abjuration;Aether;1 reaction, which you take when you take acid, cold, ethereal, fire, lightning, shadow or sonic damage;Optional;;1 round / Concentration, up to 2 rounds;S;#!spells/Level1/Absorb Elements.md
no conc,no concentration;Alarm;1;Abjuration;Aether;1 minute;;Ritual;8 hours;V, S, F;#!spells/Level1/Alarm.md
no conc,no concentration,no ritual;Arcane Stream;1;Evocation;Water;1 action;;;1 round;V, S, F;#!spells/Level1/Arcane Stream.md
no conc,no concentration,no ritual;Attract or Repulse Missiles;1;Transmutation;Air;1 action;;;1 round;S;#!spells/Level1/Attract or Repulse Missiles.md
no conc,no concentration,no ritual;Burning Hands;1;Evocation;Fire;1 action;;;Instantaneous;V, S;#!spells/Level1/Burning Hands.md
no conc,no concentration,no ritual;Catapult;1;Transmutation;Earth;1 action;;;Instantaneous;S;#!spells/Level1/Catapult.md
no conc,no concentration,no ritual;Cause Fear;1;Enchantment (Compulsion);Death;1 action;;;1 minute;V;#!spells/Level1/Cause Fear.md
no conc,no concentration,no ritual;Cauterize Wounds;1;Transmutation;Fire;1 action;;;1d6 - 2 rounds;V, S;#!spells/Level1/Cauterize Wounds.md
no conc,no concentration,no ritual;Chaos Bolt;1;Evocation;Aether;1 action;;;Instantaneous;V, S, M (a kaosite worth at least 25 gp);#!spells/Level1/Chaos Bolt.md
no conc,no concentration,no ritual;Charm Person;1;Enchantment (Charm);Darkness;1 action;;;1 hour;V, S;#!spells/Level1/Charm Person.md
no conc,no concentration,no ritual;Chromatic Orb;1;Evocation;Light;1 action;;;Instantaneous;V, S, M (a mystic quartz worth at least 50 gp);#!spells/Level1/Chromatic Orb.md
no conc,no concentration,no ritual;Color Spray;1;Illusion (Pattern);Light;1 action;;;1d4 rounds;V, S, M (a handful of sand or powder, which the spell consumes);#!spells/Level1/Color Spray.md
no ritual;Comprehend Languages;1;Divination;Aether;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;#!spells/Level1/Comprehend Languages.md
;Detect Magic;1;Divination;Aether;1 action;Concentration;Ritual;Concentration, up to 10 minutes;V, S;#!spells/Level1/Detect Magic.md
no conc,no concentration,no ritual;Disguise Self;1;Illusion (Glamer);Darkness;1 action;;;1 hour;V, S;#!spells/Level1/Disguise Self.md
no conc,no concentration,no ritual;Earth Tremor;1;Evocation;Earth;1 action;;;Instantaneous;V, S;#!spells/Level1/Earth Tremor.md
no ritual;Expeditious Retreat;1;Transmutation;Air;1 bonus action;Concentration;;Concentration, up to 10 minutes;V, S;#!spells/Level1/Expeditious Retreat.md
no conc,no concentration,no ritual;False Life;1;Necromancy (Black);Death;1 action;;;1 minute;V, S, F;#!spells/Level1/False Life.md
no conc,no concentration,no ritual;Feather Fall;1;Transmutation;Air;1 reaction;;;1 minute;V, F;#!spells/Level1/Feather Fall.md
no conc,no concentration;Find Familiar;1;Conjuration (Calling);Aether;1 hour;;Ritual;Instantaneous;V, S, M (10 gp worth of kaosite dust and herbs that must be consumed by fire, plus incense);#!spells/Level1/Find Familiar.md
no conc,no concentration;Floating Disk;1;Conjuration (Creation);Aether;1 action;;Ritual;1 hour;V, S, M (a drop of mercury);#!spells/Level1/Floating Disk.md
no ritual;Fog Cloud;1;Conjuration (Creation);Air;1 action;Concentration;;1 hour;V, S;#!spells/Level1/Fog Cloud.md
no conc,no concentration,no ritual;Grease;1;Conjuration (Creation);Earth;1 action;;;1 minute;V, S, F;#!spells/Level1/Grease.md
;Guiding Hand;1;Divination;Aether;1 minute;Concentration;Ritual;Concentration, up to 8 hours;V, S;#!spells/Level1/Guiding Hand.md
